experiment_id,family,method,condition_a_oracle,condition_b_oracle,positive_global_regret,positive_global_point_fraction,mean_global_regret,max_global_regret,estimated_eps01_oracle_regret,estimated_eps01_condition_a_vs_global,estimated_eps01_cost,estimated_eps01_risk
v2thy-A05-s2026,A,kmeans,True,True,True,0.8,0.006299999999999989,0.01899999999999999,0,True,5,0.176
v2thy-A05-s21,A,kmeans,True,True,True,0.8,0.006099999999999989,0.012999999999999984,0,True,10,0.172
v2thy-A05-s42,A,kmeans,True,True,True,0.9,0.011999999999999988,0.01999999999999999,0,True,6,0.167
v2thy-A05-s7,A,kmeans,True,False,True,0.7,0.0027999999999999913,0.00899999999999998,0,True,8,0.172
v2thy-B00-s1,B,kmeans,True,True,True,0.4,0.009399999999999992,0.033999999999999975,0,True,4,0.26
v2thy-B00-s2026,B,kmeans,True,True,True,0.6,0.006800000000000006,0.016000000000000014,0,True,4,0.26
v2thy-B00-s21,B,kmeans,True,True,True,0.5,0.0040000000000000036,0.014000000000000012,0,True,5,0.26
v2thy-B00-s42,B,kmeans,True,True,True,0.4,0.010699999999999993,0.03999999999999998,0,False,3,0.3
v2thy-B00-s7,B,kmeans,True,False,True,0.3,0.0010000000000000009,0.0040000000000000036,0,True,10,0.26
v2thy-B01-s1,B,kmeans,True,True,True,0.5,0.0219,0.12399999999999999,0,True,4,0.08
v2thy-B01-s2026,B,kmeans,True,True,True,0.4,0.0224,0.12200000000000001,0,True,4,0.08
v2thy-B01-s21,B,kmeans,True,True,True,0.5,0.0245,0.12300000000000001,0,False,4,0.08
v2thy-B01-s42,B,kmeans,True,True,True,0.5,0.0196,0.12399999999999999,0,False,4,0.08
v2thy-B01-s7,B,kmeans,True,True,True,0.5,0.0196,0.12000000000000001,0,True,4,0.08
v2thy-B02-s1,B,kmeans,False,True,True,0.8,0.017400000000000016,0.03300000000000003,0,False,4,0.32
v2thy-B02-s2026,B,kmeans,True,True,True,0.8,0.017400000000000016,0.026000000000000023,0,True,4,0.32
v2thy-B02-s21,B,kmeans,True,True,True,0.8,0.012800000000000011,0.02200000000000002,0,True,4,0.32
v2thy-B02-s42,B,kmeans,False,True,True,0.8,0.020599999999999997,0.035999999999999976,0,False,4,0.32
v2thy-B02-s7,B,kmeans,True,True,True,0.8,0.036800000000000006,0.05299999999999999,0,True,4,0.32
v2thy-B03-s1,B,kmeans,True,True,True,0.7,0.004100000000000001,0.01999999999999999,0,False,4,0.13
v2thy-B03-s2026,B,kmeans,True,False,True,0.9,0.0036000000000000034,0.006000000000000005,0,False,4,0.13
v2thy-B03-s21,B,kmeans,False,True,True,0.9,0.008799999999999999,0.02099999999999999,0,False,4,0.13
v2thy-B03-s42,B,kmeans,True,True,True,0.9,0.009199999999999991,0.016999999999999987,0,False,4,0.13
v2thy-B03-s7,B,kmeans,True,True,True,0.9,0.007000000000000006,0.015000000000000013,0,False,4,0.13
v2thy-B04-s1,B,kmeans,False,True,True,0.6,0.008339999999999992,0.019600000000000006,0,False,4,0.26
v2thy-B04-s2026,B,kmeans,True,True,True,0.6,0.0038399999999999936,0.010000000000000009,0,True,4,0.26
v2thy-B04-s21,B,kmeans,False,True,True,0.6,0.006099999999999994,0.014600000000000002,0,False,4,0.26
v2thy-B04-s42,B,kmeans,False,True,True,0.6,0.012059999999999993,0.029799999999999993,0,False,3,0.3
v2thy-B04-s7,B,kmeans,True,True,True,0.6,0.007220000000000009,0.020000000000000018,0,True,4,0.26
v2thy-B05-s1,B,kmeans,True,False,True,0.6,0.0015000000000000013,0.007000000000000006,0,False,11,0.094
v2thy-B05-s2026,B,kmeans,False,True,True,0.9,0.008399999999999994,0.011999999999999997,0.0059999999999999915,False,16,0.087
v2thy-B05-s21,B,kmeans,True,True,True,0.9,0.005600000000000005,0.015000000000000013,0,False,10,0.09
v2thy-B05-s42,B,kmeans,True,True,True,0.9,0.008100000000000007,0.01200000000000001,0,False,6,0.089
v2thy-B05-s7,B,kmeans,True,True,True,0.9,0.004100000000000002,0.019000000000000003,0,False,16,0.091
v2thy-C00-s1,C,kmeans,True,True,True,0.9,0.016799999999999975,0.030999999999999972,0.014000000000000012,False,179,0.358
v2thy-C00-s2026,C,kmeans,True,True,True,0.9,0.015800000000000015,0.029000000000000026,0,False,23,0.376
v2thy-C00-s21,C,kmeans,True,True,True,0.9,0.014399999999999986,0.04700000000000004,0,False,28,0.378
v2thy-C00-s42,C,kmeans,True,True,True,0.9,0.01579999999999997,0.024999999999999967,0,True,43,0.371
v2thy-C00-s7,C,kmeans,True,True,True,0.9,0.013899999999999978,0.02699999999999997,0.018000000000000016,False,32,0.387
v2thy-C01-s1,C,kmeans,True,True,True,0.7,0.0355,0.18899999999999997,0,False,10,0.111
v2thy-C01-s2026,C,kmeans,True,True,True,0.7,0.031999999999999994,0.18899999999999997,0,True,9,0.135
v2thy-C01-s21,C,kmeans,False,True,True,0.7,0.03430000000000001,0.17800000000000005,0,False,8,0.109
v2thy-C01-s42,C,kmeans,False,True,True,0.7,0.0303,0.159,0,False,8,0.108
v2thy-C01-s7,C,kmeans,True,True,True,0.7,0.031,0.17900000000000002,0,True,7,0.119
v2thy-C02-s1,C,kmeans,True,True,True,0.7,0.02029999999999999,0.16199999999999998,0,True,5,0.14
v2thy-C02-s2026,C,kmeans,True,True,True,0.6,0.023199999999999988,0.16199999999999998,0,True,5,0.14
v2thy-C02-s21,C,kmeans,True,True,True,0.5,0.031499999999999986,0.16099999999999998,0,True,5,0.14
v2thy-C02-s42,C,kmeans,True,True,True,0.7,0.03639999999999999,0.16499999999999998,0,True,5,0.14
v2thy-C02-s7,C,kmeans,True,True,True,0.3,0.019399999999999994,0.16099999999999998,0,True,5,0.14
v2thy-C03-s1,C,kmeans,True,True,True,0.8,0.005400000000000005,0.015000000000000013,0,False,5,0.318
v2thy-C03-s2026,C,kmeans,True,True,True,0.8,0.012700000000000012,0.02100000000000002,0,False,5,0.318
v2thy-C03-s21,C,kmeans,True,True,True,0.8,0.010600000000000009,0.026000000000000023,0,False,5,0.318
v2thy-C03-s42,C,kmeans,True,False,True,0.8,0.004500000000000004,0.008000000000000007,0,False,5,0.318
v2thy-C03-s7,C,kmeans,True,True,True,0.8,0.01140000000000001,0.020000000000000018,0,False,5,0.318
v2thy-C04-s1,C,kmeans,True,True,True,0.8,0.00999999999999999,0.01899999999999999,0,True,5,0.248
v2thy-C04-s2026,C,kmeans,True,True,True,0.8,0.009800000000000008,0.017000000000000015,0,True,5,0.248
v2thy-C04-s21,C,kmeans,True,True,True,0.8,0.007700000000000007,0.014000000000000012,0,True,11,0.242
v2thy-C04-s42,C,kmeans,True,True,True,0.8,0.008100000000000007,0.017000000000000015,0,True,5,0.248
v2thy-C04-s7,C,kmeans,False,True,True,0.8,0.019499999999999997,0.03,0,True,5,0.248
v2thy-C05-s1,C,kmeans,True,True,True,0.6,0.01706,0.15999999999999998,0,True,5,0.14
v2thy-C05-s2026,C,kmeans,True,True,True,0.7,0.018,0.15999999999999998,0,True,5,0.14
v2thy-C05-s21,C,kmeans,True,True,True,0.7,0.01726,0.15999999999999998,0,True,5,0.14
v2thy-C05-s42,C,kmeans,True,True,True,0.5,0.01677999999999999,0.15999999999999998,0,True,5,0.14
v2thy-C05-s7,C,kmeans,True,True,True,0.6,0.017159999999999998,0.15999999999999998,0,True,5,0.14
v2thy-D00-s1,D,kmeans,False,True,True,0.9,0.0318,0.046999999999999986,0,True,4,0.38
v2thy-D00-s2026,D,kmeans,True,True,True,0.9,0.01059999999999997,0.029000000000000026,0,True,4,0.38
v2thy-D00-s21,D,kmeans,True,True,True,0.9,0.017100000000000014,0.027000000000000024,0,False,5,0.363
v2thy-D00-s42,D,kmeans,True,True,True,0.8,0.014500000000000013,0.04200000000000004,0,True,10,0.363
v2thy-D00-s7,D,kmeans,True,True,True,0.9,0.013099999999999978,0.029000000000000026,0,True,36,0.364
v2thy-D01-s1,D,kmeans,True,False,True,0.6,0.0008999999999999994,0.0020000000000000018,0.0010000000000000009,True,13,0.101
v2thy-D01-s2026,D,kmeans,True,True,True,0.5,0.003799999999999998,0.009999999999999995,0,True,4,0.1
v2thy-D01-s21,D,kmeans,True,False,True,0.1,0.00010000000000000009,0.0010000000000000009,0,True,4,0.1
v2thy-D01-s42,D,kmeans,True,False,True,0.3,0.0010999999999999968,0.00399999999999999,0,True,4,0.1
v2thy-D01-s7,D,kmeans,True,False,True,0.5,0.0005000000000000004,0.0010000000000000009,0,True,4,0.1
v2thy-D02-s1,D,kmeans,True,False,True,0.6,0.0037000000000000062,0.008200000000000013,0,True,4,0.15
v2thy-D02-s2026,D,kmeans,True,False,True,0.6,0.003199999999999997,0.006400000000000017,0,True,151,0.1442
v2thy-D02-s21,D,kmeans,True,True,True,0.6,0.004839999999999997,0.0116,0,True,4,0.15
v2thy-D02-s42,D,kmeans,True,True,True,0.6,0.004479999999999998,0.011199999999999988,0,True,4,0.15
v2thy-D02-s7,D,kmeans,True,False,True,0.6,0.004039999999999997,0.009599999999999997,0,True,4,0.15
v2thy-D03-s1,D,kmeans,True,True,True,0.8,0.018500000000000006,0.04199999999999998,0,False,120,0.32
v2thy-D03-s2026,D,kmeans,True,True,True,0.8,0.007400000000000006,0.016000000000000014,0,True,4,0.34
v2thy-D03-s21,D,kmeans,True,True,True,0.8,0.015200000000000009,0.02999999999999997,0,True,29,0.334
v2thy-D03-s42,D,kmeans,True,True,True,0.8,0.01670000000000001,0.031000000000000028,0,True,4,0.34
v2thy-D03-s7,D,kmeans,True,True,True,0.8,0.014099999999999991,0.023999999999999966,0,True,54,0.337
v2thy-D04-s1,D,kmeans,True,True,True,0.9,0.005899999999999993,0.018000000000000002,0,True,4,0.12
v2thy-D04-s2026,D,kmeans,True,True,True,0.9,0.010700000000000006,0.028999999999999998,0,True,4,0.12
v2thy-D04-s21,D,kmeans,True,True,True,0.8,0.005799999999999997,0.013999999999999999,0,True,4,0.12
v2thy-D04-s42,D,kmeans,True,False,True,0.7,0.0033999999999999933,0.007999999999999993,0,True,4,0.12
v2thy-D04-s7,D,kmeans,True,True,True,0.9,0.004999999999999995,0.010999999999999996,0,True,4,0.12
v2thy-D05-s1,D,kmeans,True,False,True,0.5,0.0005200000000000037,0.0020000000000000018,0,True,4,0.1748
v2thy-D05-s2026,D,kmeans,True,False,True,0.6,0.0018199999999999994,0.006599999999999995,0,True,4,0.1748
v2thy-D05-s21,D,kmeans,True,False,True,0.5,0.0004000000000000031,0.0020000000000000018,0,True,4,0.1748
v2thy-D05-s42,D,kmeans,True,False,True,0.6,0.0007800000000000001,0.0023999999999999855,0,True,4,0.1748
v2thy-D05-s7,D,kmeans,True,False,True,0.3,5.9999999999993395e-05,0.00019999999999997797,0,True,4,0.1748
